id,name,specialty,symptoms,clinic_id
d999,Bác sĩ Đinh Long Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1000,Bác sĩ Đinh Thị Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1001,Bác sĩ Trần Anh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1002,Dr. Tô Long Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1003,Bác sĩ Hạ Quốc Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1004,TS. Dr. Lê Hùng Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1005,PGS. TS. Hạ Thị Giang,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1006,ThS. Dr. Đỗ Quốc Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1007,Bác sĩ Tạ Hùng Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1008,ThS. Dr. Lê Anh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1009,TS. Dr. Đỗ Long Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1010,ThS. Dr. Cao Anh Linh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1011,PGS. TS. Lê Linh Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1012,Bác sĩ Phạm Anh Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1013,Bác sĩ Lê Minh Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1014,TS. Dr. Phạm Hương Nhật,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1015,PGS. TS. Dương Minh Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1016,Bác sĩ Vũ Long Eminence,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1017,ThS. Dr. Vũ Anh Joon,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1018,Bác sĩ Trần Kiên Ích,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c8
d1019,TS. Dr. Trần Tuấn Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đầy hơi;khó tiêu;đau dạ dày;trào ngược;táo bón,c9
d1020,PGS. TS. Nguyễn Khánh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1021,Bác sĩ Hạ Thị Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1022,TS. Dr. Vũ Linh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1023,TS. Dr. Tạ Long Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1024,TS. Dr. Cao Anh Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1025,ThS. Dr. Phạm Tuấn Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1026,Dr. Bùi Phúc Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1027,ThS. Dr. Dương Hùng Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1028,Bác sĩ Bùi Thanh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1029,ThS. Dr. Dương Thanh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1030,PGS. TS. Nguyễn Văn Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1031,TS. Dr. Lê Đức Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1032,ThS. Dr. Cao Thanh Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1033,TS. Dr. Lê Hùng Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1034,Bác sĩ Phạm Linh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1035,PGS. TS. Lê Kiên Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1036,Dr. Đinh Anh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1037,Dr. Hạ Kiên Fang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1038,Dr. Tô Thanh Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1039,Dr. Cao Hương Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1040,TS. Dr. Ngô Đức Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1041,ThS. Dr. Nguyễn Thị Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1042,Bác sĩ Trần Thanh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1043,Bác sĩ Đinh Long Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1044,ThS. Dr. Hạ Kiên Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1045,TS. Dr. Trần Quốc Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1046,TS. Dr. Phạm Minh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1047,Dr. Phạm Khánh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1048,TS. Dr. Nguyễn Linh Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1049,ThS. Dr. Lê Khánh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1050,TS. Dr. Tô Khánh Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1051,Dr. Hạ Anh Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1052,Bác sĩ Hoàng Hùng Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1053,PGS. TS. Đỗ Hùng Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1054,ThS. Dr. Dương Khánh Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1055,TS. Dr. Lê Tuấn Joon,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1056,PGS. TS. Vũ Minh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1057,Bác sĩ Tô Văn Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1058,Dr. Trần Văn Minh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1059,ThS. Dr. Đỗ Linh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1060,TS. Dr. Tô Minh Eminence,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1061,TS. Dr. Trần Hương Oanh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c9
d1062,TS. Dr. Bùi Long Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1063,PGS. TS. Trần Hương Hùng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1064,PGS. TS. Trần Phúc Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1065,ThS. Dr. Đỗ Văn Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1066,PGS. TS. Vũ Quốc Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1067,PGS. TS. Đỗ Phúc Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1068,Bác sĩ Đinh Thị Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1069,ThS. Dr. Vũ Quốc Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;sỏi mật,c8
d1070,PGS. TS. Cao Tuấn Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1071,TS. Dr. Dương Tuấn Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1072,PGS. TS. Tạ Tuấn Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1073,Bác sĩ Hạ Thị Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1074,ThS. Dr. Hạ Long Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1075,PGS. TS. Nguyễn Long Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1076,TS. Dr. Vũ Hùng Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1077,PGS. TS. Hoàng Hùng Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1078,TS. Dr. Hạ Quốc Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1079,Dr. Lê Thanh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1080,ThS. Dr. Phạm Anh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1081,PGS. TS. Đỗ Hương Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1082,Bác sĩ Tạ Đức Khánh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1083,ThS. Dr. Phạm Phúc Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1084,ThS. Dr. Đinh Đức Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1085,Dr. Phạm Quốc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1086,Dr. Tô Tuấn Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1087,ThS. Dr. Ngô Tuấn Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1088,Dr. Đinh Văn Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1089,TS. Dr. Lê Hương Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1090,TS. Dr. Trần Văn Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1091,PGS. TS. Cao Thanh Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1092,Bác sĩ Đỗ Minh Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1093,PGS. TS. Bùi Anh Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1094,Bác sĩ Dương Linh Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1095,Bác sĩ Hoàng Anh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1096,TS. Dr. Bùi Văn Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1097,Bác sĩ Bùi Hương Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1098,Dr. Trần Đức Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1099,Dr. Tạ Tuấn Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1100,Bác sĩ Đỗ Phúc Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1101,Bác sĩ Tô Quốc Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1102,PGS. TS. Đinh Minh Fang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1103,TS. Dr. Cao Tuấn Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1104,Bác sĩ Lê Tuấn Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1105,Bác sĩ Tô Long Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1106,TS. Dr. Lê Hương Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1107,Bác sĩ Đỗ Hương Ích,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1108,TS. Dr. Cao Minh Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1109,Bác sĩ Cao Kiên Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1110,TS. Dr. Tạ Thanh Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1111,Bác sĩ Dương Phúc Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1112,Bác sĩ Đỗ Quốc Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1113,TS. Dr. Vũ Đức Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1114,ThS. Dr. Vũ Thị Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1115,ThS. Dr. Đỗ Hương Eminence,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1116,TS. Dr. Tạ Khánh Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1117,Bác sĩ Dương Hương Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1118,Bác sĩ Nguyễn Quốc Joon,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c9
d1119,Dr. Vũ Thanh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì;rối loạn chuyển hóa;mỡ máu,c8
d1120,Dr. Vũ Quốc Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1121,Dr. Ngô Minh Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1122,Dr. Dương Thanh Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1123,Bác sĩ Trần Quốc Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1124,Bác sĩ Đỗ Thị Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1125,Bác sĩ Tô Phúc Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1126,TS. Dr. Ngô Văn Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1127,TS. Dr. Đỗ Hùng Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1128,ThS. Dr. Lê Linh Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1129,Bác sĩ Vũ Khánh Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1130,TS. Dr. Vũ Thị Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1131,PGS. TS. Phạm Tuấn Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1132,Bác sĩ Vũ Văn Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1133,TS. Dr. Lê Văn Giang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1134,TS. Dr. Cao Đức Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1135,Bác sĩ Trần Hương Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1136,Dr. Đinh Quốc Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1137,PGS. TS. Tô Thị Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1138,TS. Dr. Đinh Kiên Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1139,PGS. TS. Ngô Phúc Fang,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1140,TS. Dr. Đỗ Hương Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1141,TS. Dr. Vũ Văn Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1142,Bác sĩ Tô Thanh Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1143,PGS. TS. Bùi Khánh Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1144,TS. Dr. Hạ Phúc Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1145,TS. Dr. Nguyễn Kiên Anh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1146,Dr. Nguyễn Phúc Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1147,Dr. Bùi Phúc Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1148,TS. Dr. Phạm Linh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1149,Bác sĩ Ngô Minh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1150,ThS. Dr. Tạ Minh Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1151,Bác sĩ Tô Kiên Minh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1152,ThS. Dr. Dương Kiên Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1153,ThS. Dr. Đỗ Hương Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1154,Dr. Trần Đức Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1155,Dr. Hoàng Hùng Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1156,Dr. Tô Minh Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1157,Bác sĩ Phạm Kiên Joon,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1158,PGS. TS. Ngô Anh Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1159,Bác sĩ Đỗ Đức Ích,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1160,ThS. Dr. Ngô Tuấn Chương,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1161,PGS. TS. Hạ Tuấn Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1162,PGS. TS. Đinh Hùng Bình,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1163,Bác sĩ Ngô Tuấn Linh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1164,TS. Dr. Tô Hương Dũng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c9
d1165,ThS. Dr. Đỗ Đức Hùng,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1166,TS. Dr. Phạm Hùng Nhật,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1167,Dr. Cao Hương Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1168,PGS. TS. Hoàng Long Minh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1169,Bác sĩ Tạ Anh Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c8
d1170,Bác sĩ Đỗ Minh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c8
d1171,Bác sĩ Tạ Thanh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c8
d1172,Bác sĩ Cao Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c8
