id,name,specialty,symptoms,clinic_id,district
d1167,Dr. Cao Hương Khánh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c14,Quận Hai Bà Trưng
d1168,PGS. TS. Hoàng Long Minh,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c14,Quận Hai Bà Trưng
d1169,Bác sĩ Tạ Anh Eminence,Da liễu,viêm da cơ địa;mề đay;mụn trứng cá;ngứa da;nấm da;dị ứng;vảy nến,c14,Quận Hai Bà Trưng
d1170,Bác sĩ Đỗ Minh Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1171,Bác sĩ Tạ Thanh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1172,Bác sĩ Cao Đức Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1173,TS. Dr. Phạm Văn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1174,Dr. Phạm Hùng Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1175,ThS. Dr. Nguyễn Thị Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1176,PGS. TS. Đỗ Kiên Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1177,Dr. Bùi Khánh Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1178,TS. Dr. Tô Quốc Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1179,PGS. TS. Hoàng Thị Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1180,Dr. Dương Anh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1181,Bác sĩ Phạm Thanh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1182,ThS. Dr. Hoàng Phúc Anh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1183,PGS. TS. Hạ Kiên Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1184,Dr. Lê Phúc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1185,Dr. Tạ Khánh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1186,Dr. Nguyễn Quốc Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1187,Dr. Hạ Đức Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1188,TS. Dr. Nguyễn Hùng Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1189,PGS. TS. Đinh Quốc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c14,Quận Hai Bà Trưng
d1190,Dr. Bùi Kiên Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1191,PGS. TS. Vũ Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1192,Dr. Dương Đức Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1193,Bác sĩ Bùi Phúc Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1194,Dr. Hạ Long Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1195,Dr. Vũ Minh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1196,TS. Dr. Cao Hùng Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1197,Dr. Hoàng Thanh Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1198,PGS. TS. Ngô Đức Joon,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1199,PGS. TS. Vũ Thanh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1200,ThS. Dr. Dương Thanh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1201,Bác sĩ Tạ Long Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1202,PGS. TS. Dương Đức Dũng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1203,Dr. Tạ Kiên Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1204,TS. Dr. Phạm Đức Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1205,PGS. TS. Bùi Kiên Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1206,Bác sĩ Phạm Hương Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1207,Bác sĩ Dương Khánh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1208,Bác sĩ Lê Khánh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1209,PGS. TS. Đinh Thị Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1210,TS. Dr. Phạm Linh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1211,ThS. Dr. Dương Thị Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1212,Bác sĩ Đỗ Thanh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1213,PGS. TS. Hoàng Phúc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1214,PGS. TS. Đỗ Đức Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1215,ThS. Dr. Hoàng Quốc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1216,Bác sĩ Nguyễn Anh Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1217,TS. Dr. Nguyễn Minh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1218,Dr. Phạm Hương Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d1219,Bác sĩ Nguyễn Tuấn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c4,Quận Hai Bà Trưng
d2000,Dr. Cao Đức Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2001,ThS. Dr. Lê Hùng Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2002,ThS. Dr. Đỗ Minh Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2003,Dr. Nguyễn Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2004,TS. Dr. Vũ Hùng Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2005,ThS. Dr. Tạ Kiên Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2006,Dr. Lê Đức Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2007,ThS. Dr. Tô Kiên Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2008,PGS. TS. Tạ Văn Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2009,Dr. Nguyễn Thị Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c4,Quận Hai Bà Trưng
d2010,Dr. Nguyễn Hương Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2011,TS. Dr. Vũ Long Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2012,PGS. TS. Dương Phúc Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2013,Dr. Dương Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2014,Bác sĩ Ngô Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2015,Dr. Phạm Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2016,Dr. Tô Tuấn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2017,Dr. Đinh Phúc Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2018,TS. Dr. Ngô Anh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2019,Dr. Đinh Hương Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c4,Quận Hai Bà Trưng
d2020,TS. Dr. Phạm Văn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2021,TS. Dr. Bùi Hùng Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2022,TS. Dr. Ngô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2023,PGS. TS. Đỗ Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2024,Dr. Nguyễn Tuấn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2025,Dr. Bùi Văn Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2026,Dr. Hoàng Tuấn Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2027,ThS. Dr. Nguyễn Anh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2028,TS. Dr. Trần Thị Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2029,ThS. Dr. Lê Quốc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4,Quận Hai Bà Trưng
d2030,Dr. Cao Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2031,Bác sĩ Dương Đức Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2032,ThS. Dr. Tạ Linh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2033,Bác sĩ Nguyễn Long Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2034,PGS. TS. Cao Hương Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2035,PGS. TS. Tô Linh Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2036,Dr. Cao Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2037,TS. Dr. Cao Phúc Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2038,Bác sĩ Dương Kiên Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2039,Dr. Cao Đức Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c4,Quận Hai Bà Trưng
d2040,Dr. Tô Linh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2041,PGS. TS. Nguyễn Linh Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2042,TS. Dr. Phạm Anh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2043,Dr. Hoàng Anh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2044,Dr. Nguyễn Linh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2045,PGS. TS. Tô Minh Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2046,ThS. Dr. Cao Long Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2047,PGS. TS. Phạm Thị Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2048,ThS. Dr. Nguyễn Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2049,Dr. Tô Văn Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c1,Quận Hoàn Kiếm
d2050,Bác sĩ Đinh Anh Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2051,Bác sĩ Đỗ Long Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2052,ThS. Dr. Trần Kiên Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2053,TS. Dr. Cao Văn Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2054,TS. Dr. Lê Đức Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2055,Bác sĩ Cao Anh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2056,Bác sĩ Lê Đức Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2057,TS. Dr. Phạm Thị Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2058,Bác sĩ Dương Kiên Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2059,Bác sĩ Trần Anh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c1,Quận Hoàn Kiếm
d2060,Bác sĩ Hoàng Linh Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2061,TS. Dr. Ngô Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2062,Dr. Hoàng Linh Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2063,ThS. Dr. Vũ Kiên Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2064,Bác sĩ Vũ Thị Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2065,TS. Dr. Dương Thị Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2066,ThS. Dr. Vũ Thanh Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2067,Bác sĩ Trần Đức Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2068,ThS. Dr. Lê Văn Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2069,TS. Dr. Vũ Hương Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c1,Quận Hoàn Kiếm
d2070,Bác sĩ Tạ Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2071,Dr. Dương Minh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2072,Dr. Đinh Minh Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2073,ThS. Dr. Bùi Thị Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2074,Dr. Nguyễn Linh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2075,PGS. TS. Hoàng Hùng Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2076,Dr. Đinh Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2077,TS. Dr. Dương Linh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2078,PGS. TS. Tạ Phúc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2079,ThS. Dr. Tô Đức Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c1,Quận Hoàn Kiếm
d2080,TS. Dr. Nguyễn Tuấn Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2081,Bác sĩ Hoàng Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2082,Bác sĩ Đinh Anh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2083,ThS. Dr. Bùi Hương Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2084,PGS. TS. Phạm Minh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2085,TS. Dr. Ngô Anh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2086,Dr. Đỗ Văn Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2087,Dr. Tô Anh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2088,ThS. Dr. Tạ Tuấn Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2089,Bác sĩ Lê Thanh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c1,Quận Hoàn Kiếm
d2090,Bác sĩ Hoàng Minh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c1,Quận Hoàn Kiếm
d2091,ThS. Dr. Phạm Quốc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c1,Quận Hoàn Kiếm
d2092,ThS. Dr. Dương Phúc Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c1,Quận Hoàn Kiếm
d2093,ThS. Dr. Phạm Long Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c1,Quận Hoàn Kiếm
