id,name,specialty,symptoms,clinic_id
d1203,Dr. Tạ Kiên Minh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c52
d1204,TS. Dr. Phạm Đức Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c53
d1205,PGS. TS. Bùi Kiên Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c54
d1206,Bác sĩ Phạm Hương Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c55
d1207,Bác sĩ Dương Khánh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c56
d1208,Bác sĩ Lê Khánh Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c57
d1209,PGS. TS. Đinh Thị Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c58
d1210,TS. Dr. Phạm Linh Eminence,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c59
d1211,ThS. Dr. Dương Thị Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c6
d1212,Bác sĩ Đỗ Thanh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c60
d1213,PGS. TS. Hoàng Phúc Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c61
d1214,PGS. TS. Đỗ Đức Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c62
d1215,ThS. Dr. Hoàng Quốc Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c63
d1216,Bác sĩ Nguyễn Anh Fang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c64
d1217,TS. Dr. Nguyễn Minh Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c65
d1218,Dr. Phạm Hương Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c66
d1219,Bác sĩ Nguyễn Tuấn Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược thần kinh;chóng mặt;tê bì chân tay;đau đầu,c67
d2000,Dr. Cao Đức Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c68
d2001,ThS. Dr. Lê Hùng Phong,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c69
d2002,ThS. Dr. Đỗ Minh Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c7
d2003,Dr. Nguyễn Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c70
d2004,TS. Dr. Vũ Hùng Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c71
d2005,ThS. Dr. Tạ Kiên Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c72
d2006,Dr. Lê Đức Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c73
d2007,ThS. Dr. Tô Kiên Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c74
d2008,PGS. TS. Tạ Văn Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c75
d2009,Dr. Nguyễn Thị Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c76
d2010,Dr. Nguyễn Hương Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c77
d2011,TS. Dr. Vũ Long Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c78
d2012,PGS. TS. Dương Phúc Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c79
d2013,Dr. Dương Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c80
d2014,Bác sĩ Ngô Tuấn Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c81
d2015,Dr. Phạm Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c82
d2016,Dr. Tô Tuấn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c83
d2017,Dr. Đinh Phúc Phong,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c84
d2018,TS. Dr. Ngô Anh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c85
d2019,Dr. Đinh Hương Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c86
d2020,TS. Dr. Phạm Văn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c87
d2021,TS. Dr. Bùi Hùng Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c88
d2022,TS. Dr. Ngô Văn Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c89
d2023,PGS. TS. Đỗ Đức Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c90
d2024,Dr. Nguyễn Tuấn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c91
d2025,Dr. Bùi Văn Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c92
d2026,Dr. Hoàng Tuấn Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c93
d2027,ThS. Dr. Nguyễn Anh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c94
d2028,TS. Dr. Trần Thị Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c95
d2029,ThS. Dr. Lê Quốc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c96
d2030,Dr. Cao Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c97
d2031,Bác sĩ Dương Đức Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c98
d2032,ThS. Dr. Tạ Linh Oanh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c99
d2033,Bác sĩ Nguyễn Long Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c1
d2034,PGS. TS. Cao Hương Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c100
d2035,PGS. TS. Tô Linh Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c101
d2036,Dr. Cao Long Khánh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c102
d2037,TS. Dr. Cao Phúc Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c103
d2038,Bác sĩ Dương Kiên Anh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c104
d2039,Dr. Cao Đức Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c105
d2040,Dr. Tô Linh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c106
d2041,PGS. TS. Nguyễn Linh Phong,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c107
d2042,TS. Dr. Phạm Anh Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c108
d2043,Dr. Hoàng Anh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c109
d2044,Dr. Nguyễn Linh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c11
d2045,PGS. TS. Tô Minh Chương,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c110
d2046,ThS. Dr. Cao Long Dũng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c111
d2047,PGS. TS. Phạm Thị Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c112
d2048,ThS. Dr. Nguyễn Thanh Giang,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c113
d2049,Dr. Tô Văn Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c114
d2050,Bác sĩ Đinh Anh Phong,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c115
d2051,Bác sĩ Đỗ Long Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c116
d2052,ThS. Dr. Trần Kiên Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c117
d2053,TS. Dr. Cao Văn Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c118
d2054,TS. Dr. Lê Đức Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c119
d2055,Bác sĩ Cao Anh Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c12
d2056,Bác sĩ Lê Đức Minh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c120
d2057,TS. Dr. Phạm Thị Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c121
d2058,Bác sĩ Dương Kiên Chương,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c122
d2059,Bác sĩ Trần Anh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c123
d2060,Bác sĩ Hoàng Linh Dũng,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c124
d2061,TS. Dr. Ngô Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c125
d2062,Dr. Hoàng Linh Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c126
d2063,ThS. Dr. Vũ Kiên Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c127
d2064,Bác sĩ Vũ Thị Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c128
d2065,TS. Dr. Dương Thị Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c129
d2066,ThS. Dr. Vũ Thanh Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c13
d2067,Bác sĩ Trần Đức Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c130
d2068,ThS. Dr. Lê Văn Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c131
d2069,TS. Dr. Vũ Hương Phong,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c132
d2070,Bác sĩ Tạ Hùng Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c133
d2071,Dr. Dương Minh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c134
d2072,Dr. Đinh Minh Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c135
d2073,ThS. Dr. Bùi Thị Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c136
d2074,Dr. Nguyễn Linh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c137
d2075,PGS. TS. Hoàng Hùng Nhật,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c138
d2076,Dr. Đinh Linh Hùng,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c139
d2077,TS. Dr. Dương Linh Oanh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c14
d2078,PGS. TS. Tạ Phúc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c140
d2079,ThS. Dr. Tô Đức Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c141
d2080,TS. Dr. Nguyễn Tuấn Thắng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c142
d2081,Bác sĩ Hoàng Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c143
d2082,Bác sĩ Đinh Anh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c144
d2083,ThS. Dr. Bùi Hương Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c145
d2084,PGS. TS. Phạm Minh Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c146
d2085,TS. Dr. Ngô Anh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c15
d2086,Dr. Đỗ Văn Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c16
d2087,Dr. Tô Anh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c17
d2088,ThS. Dr. Tạ Tuấn Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c18
d2089,Bác sĩ Lê Thanh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c19
d2090,Bác sĩ Hoàng Minh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c2
d2091,ThS. Dr. Phạm Quốc Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c20
d2092,ThS. Dr. Dương Phúc Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c21
d2093,ThS. Dr. Phạm Long Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c22
d2094,TS. Dr. Dương Minh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c23
d2095,TS. Dr. Cao Văn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c24
d2096,ThS. Dr. Phạm Tuấn Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c25
d2097,PGS. TS. Cao Thanh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c29
d2098,PGS. TS. Đinh Thanh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c3
d2099,Bác sĩ Tạ Thanh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa;đau ngực;khó thở,c30
d2100,PGS. TS. Ngô Anh Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c31
d2101,TS. Dr. Tạ Thị Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c32
d2102,ThS. Dr. Dương Minh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c33
d2103,Dr. Trần Hùng Nhật,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c34
d2104,ThS. Dr. Ngô Đức Phong,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c35
d2105,TS. Dr. Nguyễn Anh Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c36
d2106,ThS. Dr. Nguyễn Tuấn Thắng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c37
d2107,Dr. Cao Kiên Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c38
d2108,Bác sĩ Dương Thị Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c39
d2109,ThS. Dr. Dương Linh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho,c4
d2110,Dr. Bùi Kiên Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c40
d2111,Bác sĩ Đinh Quốc Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c41
d2112,TS. Dr. Dương Kiên Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c42
d2113,ThS. Dr. Tạ Anh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c43
d2114,PGS. TS. Lê Quốc Bình,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c44
d2115,PGS. TS. Trần Minh Chương,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c45
d2116,PGS. TS. Đinh Quốc Minh,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c46
d2117,Bác sĩ Bùi Thị Dũng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c47
d2118,TS. Dr. Dương Long Thắng,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c48
d2119,TS. Dr. Vũ Thanh Phong,Tiêu hóa,đau bụng;buồn nôn;tiêu chảy;đau dạ dày;trào ngược,c49
d2120,Bác sĩ Hoàng Anh Anh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c5
d2121,TS. Dr. Ngô Long Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c50
d2122,Bác sĩ Hoàng Thanh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c51
d2123,PGS. TS. Đinh Thanh Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c52
d2124,Bác sĩ Tô Anh Linh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c53
d2125,PGS. TS. Tô Hùng Thắng,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c54
d2126,Dr. Vũ Kiên Khánh,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c55
d2127,Dr. Vũ Văn Ích,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c56
d2128,TS. Dr. Phạm Linh Bình,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c57
d2129,Dr. Phạm Long Nhật,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;sỏi mật,c58
d2130,PGS. TS. Nguyễn Tuấn Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c59
d2131,Bác sĩ Phạm Đức Giang,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c6
d2132,Bác sĩ Tô Linh Nhật,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c60
d2133,Bác sĩ Hoàng Thị Bình,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c61
d2134,ThS. Dr. Phạm Kiên Thắng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c62
d2135,Bác sĩ Đinh Quốc Anh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c63
d2136,PGS. TS. Ngô Thị Oanh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c64
d2137,PGS. TS. Đinh Hùng Linh,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c65
d2138,ThS. Dr. Vũ Thanh Dũng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c66
d2139,Bác sĩ Hoàng Phúc Hùng,Nội tiết,tiểu đường;cường giáp;suy giáp;gout;béo phì,c67
d2140,TS. Dr. Ngô Thanh Giang,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c68
d2141,PGS. TS. Đinh Linh Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c69
d2142,TS. Dr. Đỗ Đức Nhật,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c7
d2143,Dr. Cao Linh Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c70
d2144,ThS. Dr. Tạ Hùng Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c71
d2145,PGS. TS. Tô Minh Minh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c72
d2146,ThS. Dr. Cao Minh Oanh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c73
d2147,PGS. TS. Đỗ Văn Bình,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c74
d2148,PGS. TS. Lê Văn Anh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c75
d2149,ThS. Dr. Hoàng Quốc Linh,Da liễu,viêm da;mề đay;mụn trứng cá;ngứa da;dị ứng,c76
d2150,Dr. Bùi Hùng Khánh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c77
d2151,ThS. Dr. Nguyễn Phúc Giang,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c78
d2152,TS. Dr. Đỗ Long Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c79
d2153,PGS. TS. Hoàng Thị Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c80
d2154,TS. Dr. Ngô Minh Ích,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c81
d2155,PGS. TS. Tạ Văn Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c82
d2156,Dr. Ngô Phúc Chương,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c83
d2157,Dr. Lê Thanh Bình,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c84
d2158,TS. Dr. Dương Phúc Phong,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c85
d2159,Bác sĩ Đinh Văn Linh,Thần kinh,đau nửa đầu;mất ngủ;suy nhược;chóng mặt;tê bì,c86
d2160,PGS. TS. Lê Thị Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c87
d2161,ThS. Dr. Bùi Văn Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c88
d2162,PGS. TS. Cao Long Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c89
d2163,ThS. Dr. Đỗ Quốc Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp,c90
